IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::622d:e23f:e6ef:6689,4,4,0.00,198.18,35.57
2606:4700::21:3f66:292c,4,4,0.00,199.30,34.28
2606:4700::8843:8600:b970:e31c,4,4,0.00,199.66,34.15
2606:4700:0:db:6ccd:7b3b:7e1a:314e,4,4,0.00,198.58,33.61
2606:4700::ae:9f40:604d:8db8,4,4,0.00,199.45,32.97
2606:4700::62f2:c303:6212:42bc,4,4,0.00,198.18,32.74
2606:4700:0:8:e240:ae94:4bd7:c099,4,4,0.00,198.82,32.73
2606:4700::b020:d25a:adfd:c61e,4,4,0.00,197.79,30.04
2606:4700::8843:8071:f010:85ca,4,4,0.00,198.77,28.57
2606:4700:0:8:e240:46fb:e018:dc1e,4,4,0.00,198.73,28.24
