IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a446:4e67:5393:faec:e0a,4,4,0.00,206.76,18.96
2606:4700:0:49:b99c:326b:6134:90b5,4,4,0.00,206.06,18.76
2606:4700:0:4d:f74c:409:55e6:e4f5,4,4,0.00,205.76,18.55
2606:4700:0:f6:3fa4:954d:b3d4:8320,4,4,0.00,206.15,18.51
2606:4700::d588:6b4b:14b:baa,4,4,0.00,206.45,18.28
2606:4700:0:a48c:c166:d07c:1e9:fe3,4,4,0.00,204.94,17.80
2606:4700:0:4d:aa1c:e06b:b81c:9076,4,4,0.00,206.33,17.77
2606:4700:0:a446:4eb9:514d:4d8a:4ff2,4,4,0.00,205.15,17.76
2606:4700:0:a446:4eb9:6fe3:28d:b790,4,4,0.00,206.44,17.73
2606:4700:0:a443:ef9b:6436:7ca8:1112,4,4,0.00,206.07,14.49
