IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7dc6:4caa:d80e:c127:9277,4,4,0.00,173.09,9.90
2606:4700:0:7d09:d615:f760:82d5:b4a8,4,4,0.00,173.10,7.97
2606:4700:6:ca29:358a:db0d:daa8:56b,4,4,0.00,173.16,7.34
2606:4700::21:1c0:fadc:4bdc,4,4,0.00,173.03,7.18
2606:4700:6:cad9:cf79:9ae:7269:1afa,4,4,0.00,172.80,6.87
2606:4700:0:df:4ce8:3190:3a58:6094,4,4,0.00,172.27,6.39
2606:4700:0:7d9e:ddbd:7612:d85:6329,4,4,0.00,172.71,5.11
2606:4700::1e:bdc8:73ca:90bf,4,4,0.00,172.94,4.76
2606:4700:6:3b43:afbd:896f:ec44:7888,4,4,0.00,173.08,4.60
2606:4700:0:7dc6:4caa:d8dd:6d05:476b,4,4,0.00,172.84,2.11
