IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:53e8:1297:aff9:7ec1:e886,4,4,0.00,184.08,7.80
2606:4700:0:536d:9068:b6e4:7b59:977b,4,4,0.00,184.64,6.29
2606:4700:0:e6f4:cab7:615f:48f7:87a9,4,4,0.00,182.72,5.37
2606:4700:0:536d:2a7f:4458:bf61:8b36,4,4,0.00,184.69,4.74
2606:4700:0:aa:45ed:3d4c:9cd7:f49e,4,4,0.00,184.23,3.24
2606:4700:0:e653:fd5:e33:4688:521c,4,4,0.00,183.28,3.08
2606:4700:0:53e8:2716:d504:8076:f91c,4,4,0.00,177.27,2.56
2606:4700:0:536d:2a7f:51d2:a104:c129,4,4,0.00,182.47,2.29
2606:4700:0:96dd:3ed7:1cdc:6ffd:7910,4,4,0.00,183.36,2.06
2606:4700:0:53e8:2acc:b648:94bb:d598,4,4,0.00,181.50,1.01
