IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:10d7:dcee:63ac:b857:1829,4,4,0.00,218.17,11.28
2606:4700:0:fc:1e10:4327:310a:c2b2,4,4,0.00,220.51,8.97
2606:4700:0:fc:1e10:cd3b:6671:e5de,4,4,0.00,219.00,8.24
2606:4700:0:fc:1e10:cdc6:4cb2:3821,4,4,0.00,219.82,7.75
2606:4700:0:ab65:bca2:100b:3f7:4085,4,4,0.00,218.32,6.68
2606:4700:0:10d7:b0b8:4f44:11d1:59d4,4,4,0.00,220.33,6.13
2606:4700:0:10d7:dc88:c66c:2074:aaef,4,4,0.00,217.97,5.95
2606:4700:0:10d7:dcee:71bb:b26:32c5,4,4,0.00,219.61,5.83
2606:4700:0:10d7:dc88:3cac:3898:ea8a,4,4,0.00,219.88,5.64
2606:4700::bea7:4f6c:5ab7:571c,4,4,0.00,220.12,5.42
