IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:9f73:b2e7:3c82:61e5,4,4,0.00,221.38,4.89
2606:4700:0:e922:294b:c806:3876:45a3,4,4,0.00,227.27,4.45
2606:4700:0:fa:5695:730:a110:f2d0,4,4,0.00,226.66,4.14
2606:4700:0:fa:9f73:3dac:f2f9:43ee,4,4,0.00,226.82,3.78
2606:4700:0:fa:5695:aaf8:5091:9460,4,4,0.00,219.81,3.32
2606:4700:0:fa:5695:7e5:22cc:fbfc,4,4,0.00,220.69,3.31
2606:4700:0:fa:5695:aaf8:faa7:3a62,4,4,0.00,223.19,2.99
2606:4700:0:fa:9fca:d697:5c9c:eacf,4,4,0.00,221.86,2.89
2606:4700:0:fa:9f73:b2e7:3cb0:f42d,4,4,0.00,221.78,2.56
2803:f800:51:63e5:55ee:ceb4:9f42:50e2,4,4,0.00,227.35,2.31
