IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0:b9c7:326c:6ca6:7b88,4,4,0.00,216.92,13.22
2606:4700::d8c9:bbaf:99e3:c52,4,4,0.00,218.19,12.92
2606:4700:0:a62c:9f84:c836:2e5b:8bf6,4,4,0.00,216.11,12.64
2606:4700::d855:5913:bb6d:161a,4,4,0.00,218.30,12.59
2606:4700:0:a0:b96a:5d2f:9783:fe97,4,4,0.00,215.83,12.24
2606:4700:0:a62c:9f84:7b0:9b0d:6494,4,4,0.00,216.76,12.11
2606:4700:0:a62c:ff5c:dda:6a36:2380,4,4,0.00,216.30,11.32
2606:4700:0:a62c:9f84:c836:c382:6985,4,4,0.00,215.53,10.59
2606:4700:0:a0:b96a:36f5:ec59:63f2,4,4,0.00,215.67,10.38
2606:4700:0:a62c:9f84:c836:2ea7:27e3,4,4,0.00,217.27,9.99
