IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d8ef:d0a3:c55a:fcf9,4,4,0.00,172.13,20.57
2606:4700::d8ef:24bc:c11:6af0,4,4,0.00,172.34,20.52
2606:4700:0:96e9:74c4:7aec:2cfb:71fe,4,4,0.00,171.61,20.43
2606:4700::d8ef:2433:51ff:eb2b,4,4,0.00,171.91,20.35
2606:4700:0:b7:959f:ead3:fc64:5ce8,4,4,0.00,171.82,19.78
2606:4700:0:b7:959f:aee8:b8d2:70fe,4,4,0.00,171.95,19.29
2606:4700:0:9622:37dd:ba70:b769:7a8f,4,4,0.00,172.21,19.23
2606:4700:0:b7:959f:ead3:e027:14f0,4,4,0.00,172.37,17.50
2606:4700:0:96e9:749a:b768:e53a:3fd9,4,4,0.00,172.25,17.30
2606:4700:0:96e9:743e:153d:60be:7ddb,4,4,0.00,171.77,16.94
