IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:31:335a:cbe4:440e:bc63,4,4,0.00,180.58,11.39
2606:4700:0:33:4dd3:efd9:dc87:f874,4,4,0.00,180.84,11.19
2606:4700:0:c190:253d:452:4c39:f492,4,4,0.00,180.87,10.30
2606:4700:0:33:4dd3:ef5e:f962:b784,4,4,0.00,180.55,10.27
2606:4700:0:33:f5c4:976e:269:88a,4,4,0.00,180.11,10.12
2606:4700:0:c7a9:6d34:244e:b588:e0da,4,4,0.00,180.31,9.13
2606:4700:0:33:f5c4:a19b:ebc5:72ad,4,4,0.00,180.44,9.06
2606:4700:0:c1e8:9df7:2125:46e8:d1c6,4,4,0.00,180.34,8.69
2606:4700::a733:5e25:ffac:60ea,4,4,0.00,180.25,8.68
2606:4700::a733:39d0:28b2:9d12,4,4,0.00,180.75,8.39
