IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::91:d072:2704:9a66,4,4,0.00,227.87,5.50
2606:4700:0:aca4:7a6d:98a7:e1e0:ee62,4,4,0.00,228.05,5.34
2606:4700::ce:8e82:bc50,4,4,0.00,226.89,4.66
2606:4700:0:8d:2abf:ed00:97da:4dcf,4,4,0.00,228.11,4.02
2606:4700::d6cf:e510:47c7:69d8,4,4,0.00,226.84,3.57
2606:4700:0:aca4:7a6d:98a7:3da2:f677,4,4,0.00,225.93,3.46
2606:4700::56:e84f:8df9:5143,4,4,0.00,226.65,3.23
2606:4700:0:8d:edd5:25d1:c408:825a,4,4,0.00,226.86,2.82
2606:4700:0:8d:2a65:b32:456a:cd01,4,4,0.00,226.92,1.78
2606:4700:0:8d:edd5:2532:d4a2:d98e,4,4,0.00,227.34,1.02
