IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a8:93cc:dece:1632,4,4,0.00,220.17,21.44
2606:4700::9fa5:b16b:18e3:7501,4,4,0.00,218.59,20.12
2606:4700::1925:e8dc:5428:3991,4,4,0.00,220.22,18.28
2606:4700::dd6a:2d1b:6ab6,4,4,0.00,219.60,15.42
2606:4700:0:caca:69bf:ccdc:edcd:3fdd,4,4,0.00,219.77,13.70
2606:4700:0:caca:3027:abfc:6be8:15df,4,4,0.00,219.91,13.24
2606:4700::ffb0:bdcd:46f4,4,4,0.00,219.17,12.43
2606:4700:0:caca:69a6:c825:2098:e1cf,4,4,0.00,220.43,4.90
2606:4700::19ff:c125:92ec:2b8,4,4,0.00,218.89,3.86
2606:4700::dd6a:96df:803f,4,4,0.00,219.97,3.15
