IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:f339:37b9:e029:f8af:3b8,4,4,0.00,175.18,27.49
2606:4700:24:dca:e0c5:f6dc:3cfe:31b2,4,4,0.00,174.51,27.14
2606:4700:24:f382:c9ba:425:e3bd:37b9,4,4,0.00,174.05,25.66
2606:4700:24:f339:7030:6d47:7204:9b34,4,4,0.00,175.41,25.59
2606:4700:24:f339:37b9:a197:dd68:207,4,4,0.00,173.74,23.82
2606:4700:24:f31e:b2bc:d126:627a:4c79,4,4,0.00,175.69,22.93
2606:4700:24:dca:e0c5:bb2:7ad7:7868,4,4,0.00,175.71,22.93
2606:4700:24:d56:f7e1:ee98:a937:d712,4,4,0.00,175.36,22.74
2606:4700:24:f339:b855:bfed:f4a5:cd2c,4,4,0.00,175.46,22.44
2606:4700:24:f339:fcaf:96bc:77c7:460c,4,4,0.00,174.72,21.54
