IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f:fdc9:149:7fce:226c,4,4,0.00,204.79,28.89
2606:4700:0:78fd:6f98:c531:8609:45d7,4,4,0.00,204.35,27.66
2606:4700:0:2f:2e11:215c:de81:ae22,4,4,0.00,204.95,26.97
2606:4700:0:78fd:6cf3:5d3c:3856:ca71,4,4,0.00,204.53,25.91
2606:4700::e658:f43e:31e2:b75d,4,4,0.00,204.27,24.73
2606:4700::e61e:3bbc:ea18:8523,4,4,0.00,204.90,23.02
2606:4700:0:2f:2e5a:ee52:a430:2d86,4,4,0.00,204.25,22.99
2606:4700:0:78fd:1ae7:7eae:e9f9:1d32,4,4,0.00,205.11,22.21
2606:4700::e633:fa2c:74ec:2ae6,4,4,0.00,205.14,21.49
2606:4700:0:78fd:6cee:a5a1:50f4:6c79,4,4,0.00,205.06,18.97
