IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::75f3:56d1:e894:6b69,4,4,0.00,206.91,18.50
2606:4700::dc92:9d85:9a2f,4,4,0.00,207.02,18.36
2606:4700::85:b73f:6fe8,4,4,0.00,207.02,18.23
2606:4700:0:6e:94a8:4a4:cbfe:1399,4,4,0.00,206.14,18.17
2606:4700:0:faa1:ff70:186f:ee7c:c988,4,4,0.00,206.34,17.96
2606:4700:0:8e:c1bf:fd89:b94b:1c0a,4,4,0.00,206.43,17.64
2606:4700:0:93:f2c9:fa85:1c3e:fd91,4,4,0.00,206.69,17.32
2606:4700:0:93:b81:d37c:2482:8145,4,4,0.00,206.50,17.22
2606:4700:0:6e:a841:753e:5b5d:3eae,4,4,0.00,206.70,17.14
2606:4700:0:faa1:84c:5148:382f:d012,4,4,0.00,206.84,17.10
