IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:eb26:77c9:5827:b94,4,4,0.00,212.50,14.24
2606:4700:0:3fdc:66b6:ee00:fe7d:b1f,4,4,0.00,209.03,7.46
2606:4700:0:df:eb26:77a2:6dd5:44a3,4,4,0.00,209.37,3.39
2606:4700::e0ab:833e:96b8:3ec4,4,4,0.00,209.64,2.83
2606:4700:0:4b88:6461:1de8:1756:be91,4,4,0.00,208.26,2.05
2606:4700::d7:75ae:9bd8:4fde,4,4,0.00,212.27,1.91
2606:4700::e0ab:ddf5:d333:d095,4,4,0.00,208.48,1.68
2606:4700:0:3fdc:66b6:ee00:a0da:eac7,4,4,0.00,207.30,1.55
2606:4700::e0ab:ddb0:2882:670e,4,4,0.00,211.71,1.28
2606:4700:0:bbf3:d7af:c312:7fa3:35c7,4,4,0.00,211.49,1.07
