IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4b7:bd08:319:5d3f:68d5,4,4,0.00,217.50,9.87
2606:4700:0:e4b7:bd08:50df:23da:9c60,4,4,0.00,216.27,7.80
2606:4700:0:e4b7:4b6:43c3:7fca:c55b,4,4,0.00,213.34,7.23
2606:4700:0:e4b7:4b6:4ca0:5728:b97e,4,4,0.00,214.99,5.39
2606:4700:0:e4b7:4b0:f4b8:9800:9597,4,4,0.00,216.39,4.45
2606:4700:0:e4b7:bd2a:ac06:5e38:4a05,4,4,0.00,217.07,3.10
2606:4700:0:e4b7:bd2a:ac06:10a3:460a,4,4,0.00,215.65,2.82
2606:4700:0:e4b7:4b6:7e7e:9109:f0d6,4,4,0.00,213.78,2.55
2606:4700:0:e4b7:4b6:4ca0:571b:ed66,4,4,0.00,218.38,2.50
2606:4700:0:e4b7:dc77:1703:3e5f:726,4,4,0.00,217.47,2.12
