IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0:91ae:da7c:735:8586,4,4,0.00,218.38,11.18
2606:4700:0:d0:9184:95ef:9229:4421,4,4,0.00,215.56,6.22
2606:4700:0:d0:91fe:d6b0:f34a:23d,4,4,0.00,217.82,5.79
2606:4700:0:d0:9184:e38f:6c44:4266,4,4,0.00,213.55,4.74
2606:4700:0:d0:91fe:6762:d6c9:bb87,4,4,0.00,214.65,2.74
2606:4700:0:d0:91fe:67c1:3b39:ee48,4,4,0.00,213.49,2.24
2606:4700:0:d0:9184:95ab:91de:3b2d,4,4,0.00,216.20,2.10
2606:4700:0:d0:9184:f689:4e8b:cf0c,4,4,0.00,214.59,1.95
2606:4700:0:d0:9184:2e20:1ba1:aca,4,4,0.00,219.35,1.25
2606:4700:0:d0:9184:95ef:926a:bf45,4,4,0.00,214.33,1.03
