IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:8456:af4:1a8a:255c:f7d5,4,4,0.00,202.90,34.30
2803:f800:53:d8b7:1e6c:97a7:abd2:e305,4,4,0.00,202.87,29.88
2803:f800:53:8456:af4:1a2f:b54f:536f,4,4,0.00,202.65,28.95
2803:f800:53:d8b7:1e6c:902b:c88d:7bf5,4,4,0.00,202.94,27.54
2803:f800:53:84be:64db:9ec5:61d7:b746,4,4,0.00,202.51,26.89
2803:f800:53:d8b7:1ea4:8536:706d:2827,4,4,0.00,203.09,26.87
2803:f800:53:84be:64db:9e83:7ea5:cec7,4,4,0.00,202.74,25.70
2803:f800:53:d8b7:1ea4:8728:3644:2c17,4,4,0.00,203.10,23.80
2606:4700:0:15e6:7fd0:c573:e6f6:bc37,4,4,0.00,202.29,18.55
2606:4700:0:14:d37f:bc1c:c29:8aa7,4,4,0.00,201.73,17.59
