IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e:23b0:d2e2:e97c:c9b2,4,4,0.00,203.37,28.01
2606:4700::b41a:c3c7:abf2:752a,4,4,0.00,203.18,26.70
2606:4700:0:76:68d1:f719:8dc5:7a79,4,4,0.00,204.43,26.09
2606:4700:2:3560:fec5:e14c:4ea3:9520,4,4,0.00,204.47,25.92
2606:4700:0:1e:23b0:d2e2:e9d4:c97e,4,4,0.00,204.57,25.65
2606:4700:0:c636:7d4b:18b9:2ff3:3238,4,4,0.00,204.02,25.50
2606:4700::3f:e3b8:2d5b:1da8,4,4,0.00,204.38,24.98
2606:4700:1:ab97:2917:8846:d054:c800,4,4,0.00,204.30,23.20
2606:4700:0:c6ab:76:cd68:3c5a:e799,4,4,0.00,203.37,23.09
2606:4700:2:3560:fe34:b21f:d8f8:3576,4,4,0.00,203.73,21.00
