IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:8a7b:6ba7:fb8c:447c:8dcd,4,4,0.00,181.73,18.71
2606:4700:a9:2bd4:40ef:328f:a28d:3e34,4,4,0.00,175.57,18.66
2606:4700:a9:8aa2:a17e:2c93:18bf:9646,4,4,0.00,182.71,18.47
2606:4700:a9:8a5f:48fa:f7e7:6517:9a,4,4,0.00,180.84,18.45
2606:4700:a9:8a5f:8a5f:3b7a:c9d3:4a40,4,4,0.00,181.73,18.41
2606:4700:a9:8a5f:8a7d:8381:f5a5:63c3,4,4,0.00,182.34,18.30
2606:4700:a9:8a5f:48fa:2ad5:2551:fddb,4,4,0.00,182.81,18.27
2606:4700:a9:8a5f:48fa:2ad5:25a7:c6e7,4,4,0.00,182.34,18.14
2606:4700:a9:8aa2:a17e:2c93:182d:1359,4,4,0.00,182.36,17.37
2606:4700:a9:8a7b:979a:56ba:9a75:ee5c,4,4,0.00,180.51,16.57
