IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b026:2c19:52db:cd7f:cbe1,4,4,0.00,204.98,28.35
2606:4700:0:6a:5838:844:44e5:6d01,4,4,0.00,205.58,26.75
2606:4700:0:b026:2caa:d312:7e7d:e023,4,4,0.00,205.27,25.90
2606:4700::a578:189:debd:775,4,4,0.00,205.30,25.76
2606:4700::a5e5:1ce7:5e9e:1759,4,4,0.00,205.55,24.73
2606:4700:0:b07d:928b:f3c9:6c58:46a9,4,4,0.00,205.30,24.52
2606:4700::82:bf2:6a84:8785,4,4,0.00,205.53,23.92
2606:4700::e587:97a8:2edd:9f8a,4,4,0.00,206.07,23.90
2606:4700::a5e5:1c36:992e:6d3,4,4,0.00,206.07,23.68
2606:4700:0:b07d:928b:6051:ec52:444e,4,4,0.00,206.14,22.45
