IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fa:ff86:f2c2:16cc,4,4,0.00,172.84,8.29
2606:4700::fa:ff22:161d:886,4,4,0.00,171.83,4.48
2606:4700::fa:2f91:237f:9f0a,4,4,0.00,172.11,3.86
2606:4700::fa:ff86:4f58:24ce,4,4,0.00,172.14,2.86
2606:4700::fa:ff86:f2ba:4bc8,4,4,0.00,172.69,2.48
2606:4700:0:a:be8:5239:90f8:dff1,4,4,0.00,172.62,2.47
2606:4700:0:fe:99fa:a7a3:f158:e3af,4,4,0.00,171.13,2.08
2606:4700:0:86:7e1:1f6a:3838:fc3d,4,4,0.00,172.74,1.95
2606:4700:0:fe:99fa:37fb:5eba:36c5,4,4,0.00,171.78,1.59
2606:4700::f60:ab7d:e57f:c1d3,4,4,0.00,171.44,1.20
