IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f:ba95:a2f8:2f7f:2a2,4,4,0.00,223.68,9.84
2606:4700::330f,4,4,0.00,225.21,9.41
2606:4700:0:f:b1a:aff6:d04c:5c20,4,4,0.00,225.62,8.96
2606:4700:0:f:b1a:aff6:301c:616f,4,4,0.00,224.29,7.94
2606:4700:0:f:b1a:aff6:d0c6:7f67,4,4,0.00,224.34,5.19
2606:4700:0:f:ba1d:d54c:2ab8:5884,4,4,0.00,222.99,4.84
2606:4700:0:f:9316:38c4:c510:d30f,4,4,0.00,224.13,3.63
2606:4700:0:f:ba95:a25d:de96:e736,4,4,0.00,224.90,2.05
2606:4700::2196:a152:770b:2107,4,4,0.00,223.55,1.22
2606:4700:0:f:ba95:fc0d:d309:dfce,4,4,0.00,224.73,1.01
