IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:8cbc:a510:31f0:5fbe:107f,4,4,0.00,212.71,11.27
2606:4700:a0:8cbc:f172:cf42:abd0:6c2b,4,4,0.00,211.18,10.32
2606:4700:a0:8cbc:f193:c4a4:3f50:d31e,4,4,0.00,212.81,9.78
2606:4700:a0:8cbc:f148:e128:7a5d:e16d,4,4,0.00,212.80,9.53
2606:4700:a0:8cbc:a581:c960:b6ab:ab92,4,4,0.00,212.58,9.25
2606:4700:a0:8c73:b23f:c2a9:6acc:df39,4,4,0.00,211.84,8.97
2606:4700:a0:8cbc:f193:5f0e:a5f0:f850,4,4,0.00,212.26,8.22
2606:4700:a0:8c73:b23f:24e1:71e0:3615,4,4,0.00,212.14,7.60
2606:4700:a0:8cbc:a581:ad96:330b:f227,4,4,0.00,211.36,7.13
2606:4700:a0:8cbc:f193:c405:ae8e:85d1,4,4,0.00,212.05,6.49
