IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fca1:e21e:5ac7:f54,4,4,0.00,206.84,18.48
2606:4700:0:f0:4aa2:4143:323a:42cc,4,4,0.00,206.48,18.45
2606:4700::69:f355:19fa:1199,4,4,0.00,206.53,18.34
2606:4700::fc1b:43da:e479:8ebe,4,4,0.00,207.16,18.24
2606:4700:0:aa:5f9c:4e33:512b:a36,4,4,0.00,206.83,18.13
2606:4700:0:f6cb:aea7:8e66:7248:ca04,4,4,0.00,206.54,18.12
2606:4700:5c:92f6:8ea7:fa0d:9ca0:d65a,4,4,0.00,206.88,18.02
2606:4700:0:f6cb:8447:d8e3:c3ea:d996,4,4,0.00,207.06,17.64
2606:4700:5c:92f1:5344:7bf1:c224:2994,4,4,0.00,205.06,16.23
2606:4700:5c:df38:3b4c:bf98:e068:3d5b,4,4,0.00,207.10,12.76
