IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:ec9e:9a37:4bf4:b7e2,4,4,0.00,220.80,11.64
2606:4700:0:80:2171:4ceb:f3c4:5c9e,4,4,0.00,220.98,10.88
2606:4700:0:f18e:66ce:557e:fdbe:385d,4,4,0.00,223.36,9.71
2606:4700:0:80:ecb0:2141:4d46:16d9,4,4,0.00,222.33,6.77
2606:4700:0:80:ecb0:2141:a6b:a657,4,4,0.00,223.17,3.54
2606:4700::96:9148:200d:dead,4,4,0.00,221.82,3.44
2606:4700:0:80:ec0a:be55:492f:2f20,4,4,0.00,222.98,3.04
2606:4700:0:80:ecb0:a374:7d01:e5a2,4,4,0.00,223.08,1.81
2606:4700::96:80b0:50d:bcc1,4,4,0.00,216.76,1.72
2606:4700::46:9363,4,4,0.00,218.09,1.33
