IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bbb8:a7e8:21a0:e73b:2281,4,4,0.00,198.16,19.04
2606:4700::f2:ea55:6874:280a,4,4,0.00,198.20,18.18
2606:4700:0:bbb8:a725:fcf2:b100:c11d,4,4,0.00,203.23,18.04
2606:4700:0:4:80c9:277d:5bd3:76a5,4,4,0.00,195.10,18.02
2606:4700:0:f2:2556:d51f:49a8:cfb1,4,4,0.00,195.83,17.89
2606:4700:0:4:80a4:941e:c239:c794,4,4,0.00,203.12,17.76
2606:4700:0:bbb8:a725:293:4715:97fb,4,4,0.00,197.82,17.32
2606:4700:0:f2:2556:d5e5:f602:11c0,4,4,0.00,201.33,16.34
2606:4700:0:bbb8:a7be:b577:8452:418d,4,4,0.00,202.83,14.88
2606:4700:0:4:80c9:27f4:a678:2f63,4,4,0.00,199.69,1.13
