IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:b13a:6cb1:4721:c262,4,4,0.00,204.68,27.65
2606:4700:0:eb:b160:2b99:fa50:fd75,4,4,0.00,204.70,27.19
2606:4700:0:69b1:161a:39d8:30e8:1510,4,4,0.00,204.38,26.01
2606:4700:0:eb:8f65:ecfe:b1f0:89d2,4,4,0.00,204.59,24.98
2606:4700:0:698d:8a5c:76e1:a5b3:c667,4,4,0.00,204.45,24.17
2606:4700::6b4e:3723:4b96:40ee,4,4,0.00,204.60,24.13
2606:4700:0:69b1:1606:894f:9f4f:d7fa,4,4,0.00,203.99,23.51
2606:4700:0:eb:8f65:ecfe:b14c:44c7,4,4,0.00,204.66,22.89
2606:4700:0:eb:8f65:ecfe:af3b:f843,4,4,0.00,204.64,22.17
2606:4700:0:698d:8a5c:fc87:8ded:4e2c,4,4,0.00,204.19,21.51
