IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::afed:8667:7bea:9e2a,4,4,0.00,222.95,12.75
2606:4700::af63:e108:fa5e:9115,4,4,0.00,218.03,8.63
2606:4700::af63:e108:360d:b728,4,4,0.00,222.64,7.77
2606:4700:0:5189:cd8f:f6c5:a2f1:4eec,4,4,0.00,223.29,7.29
2606:4700::afc4:f5af:448:e5a4,4,4,0.00,219.00,4.60
2606:4700::afed:8170:af23:b06d,4,4,0.00,221.61,3.00
2606:4700:0:88:aa98:a25f:7cdc:4074,4,4,0.00,222.82,2.95
2606:4700::af63:d4e9:6dc0:e4e,4,4,0.00,221.58,2.31
2606:4700::af63:e108:fa39:2d47,4,4,0.00,219.13,2.12
2606:4700:0:5b:2b82:6bd:3b42:7b8,4,4,0.00,214.19,1.21
