IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6a0a:3980:3c1:1fb6,4,4,0.00,181.96,28.21
2606:4700:0:844a:3ad2:4d4:ac8c:409a,4,4,0.00,182.62,26.62
2606:4700:0:8454:c5c:5898:dde6:2587,4,4,0.00,182.26,26.60
2606:4700::6a0a:1eac:98a7:f55b,4,4,0.00,181.94,26.12
2606:4700:0:f744:39aa:5ab9:e3c5:c4d6,4,4,0.00,182.71,25.17
2606:4700:0:f744:39aa:5a4e:534a:e4fa,4,4,0.00,182.00,25.05
2606:4700:0:128f:b8ab:5bfe:b0d4:1125,4,4,0.00,182.71,24.18
2606:4700:0:c5:443c:a231:f8d2:a586,4,4,0.00,182.53,23.46
2606:4700:0:12f5:324d:54c9:773c:af93,4,4,0.00,182.61,23.36
2606:4700:0:128f:b81f:15e3:19bd:9fdf,4,4,0.00,176.34,22.37
