IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:e520:134d:aa85:1939:c0dd,4,4,0.00,172.02,20.81
2606:4700:0:edf9:5617:31e8:a3ea:d0d6,4,4,0.00,172.24,20.38
2606:4700::e0b5:8c48:ba4b:8f60,4,4,0.00,172.00,20.25
2606:4700:58:e5ae:47d:9ecb:ab18:d29e,4,4,0.00,171.72,19.82
2606:4700:58:e5a2:2fc6:47c5:c647:6ebb,4,4,0.00,172.21,18.07
2606:4700:58:e5a2:2f41:3ca3:544a:21c,4,4,0.00,172.06,17.58
2606:4700:0:edf9:562f:6b06:e5d5:8492,4,4,0.00,171.95,17.42
2606:4700::e0bf:50c1:a754:2047,4,4,0.00,171.27,17.32
2606:4700:58:e520:139d:ad6e:d874:6ed2,4,4,0.00,172.22,17.04
2606:4700:58:e5ae:7d53:f9fd:e61d:ae15,4,4,0.00,171.76,16.49
