IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61e7:d9b0:5799:b234:8a3c,4,4,0.00,189.45,29.01
2606:4700:0:d6:874b:5138:1f7d:79a5,4,4,0.00,189.28,27.58
2606:4700:0:93:865d:782:ea85:6a0a,4,4,0.00,189.29,27.13
2606:4700:0:61e7:8a43:175e:6eb2:2d,4,4,0.00,189.44,26.62
2606:4700:0:d6:7877:e634:1f14:454f,4,4,0.00,189.38,26.43
2606:4700:0:614e:e33b:7c21:d23f:f107,4,4,0.00,189.27,26.21
2606:4700::2e7:9830:a308:c5f9,4,4,0.00,189.43,25.15
2606:4700:0:93:6e4b:833b:eb65:1511,4,4,0.00,189.40,24.60
2606:4700:0:93:31a3:b7e7:92f7:755e,4,4,0.00,189.28,20.44
2606:4700:0:93:865d:9d88:6d7c:12c9,4,4,0.00,189.44,20.36
