IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:38c3:4ba1:969:c935,4,4,0.00,200.66,26.55
2606:4700:0:aa3f:b4df:b4f7:8902:6efd,4,4,0.00,200.30,25.99
2606:4700::f1c6:b78c:345,4,4,0.00,201.50,25.76
2606:4700:0:9c:38ad:14c4:2b0d:b655,4,4,0.00,199.94,25.31
2606:4700:0:aa3f:883a:ab23:cf5d:6b38,4,4,0.00,200.46,25.27
2606:4700:0:bf:5fd6:66d4:6b7b:d155,4,4,0.00,199.78,25.27
2606:4700:0:9c:2c5e:8e85:cbb6:527a,4,4,0.00,200.21,24.44
2606:4700:0:aa3f:88f8:b4b1:290c:a148,4,4,0.00,200.68,24.16
2606:4700:0:bf:3981:4462:8ebf:2d00,4,4,0.00,198.54,23.08
2606:4700:0:8c:9ebe:343a:77ae:bc6f,4,4,0.00,199.40,22.82
