IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8a6:2069:77ec:7920:285b,4,4,0.00,223.94,5.99
2606:4700:0:e87a:a145:a040:ca32:b68,4,4,0.00,223.98,4.47
2606:4700:0:e87a:a1d8:eafe:9c42:6812,4,4,0.00,223.76,4.12
2606:4700:0:e819:b7b6:ab6e:960a:2122,4,4,0.00,223.90,3.91
2606:4700:0:e87a:a145:a040:53f5:a3cd,4,4,0.00,223.29,3.81
2606:4700:0:e87a:a145:a040:9f84:2663,4,4,0.00,222.13,3.28
2606:4700:0:e8a6:2069:7789:202c:933a,4,4,0.00,223.35,3.17
2606:4700:0:e87a:a145:7e6c:1868:7713,4,4,0.00,223.58,3.09
2606:4700:0:e819:4fb9:f697:3e8d:2341,4,4,0.00,223.17,2.43
2606:4700:0:e87a:a145:7e1b:5c5c:92d6,4,4,0.00,224.20,1.30
