IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc07:ee4a:bf62:e4e0:c55,4,4,0.00,199.63,28.63
2606:4700:0:b1c4:3d5:cca2:24d3:8292,4,4,0.00,200.51,28.18
2606:4700:0:ac:5798:f3e9:f0c4:c1eb,4,4,0.00,201.17,26.76
2606:4700::3f:8ed4:ce46,4,4,0.00,200.97,26.39
2606:4700:0:b1eb:60e3:c112:38f1:10bc,4,4,0.00,200.85,26.00
2606:4700:0:ac:5714:5434:834:a6e6,4,4,0.00,200.67,25.84
2606:4700:0:e0:e6d:b6db:89f0:45c1,4,4,0.00,201.15,24.84
2606:4700:0:b1eb:60e3:c1b6:c9fe:a935,4,4,0.00,200.96,24.64
2606:4700:0:e0:86ce:e67b:a7da:9403,4,4,0.00,201.17,21.53
2606:4700:0:b1c4:398:ab58:67f0:c97b,4,4,0.00,201.16,20.74
