IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8949:be29:a67f:e248:cf44,4,4,0.00,211.97,11.68
2606:4700::73a2:24eb:d1b5:72c5,4,4,0.00,210.60,9.49
2606:4700:0:8961:f641:177b:5e6a:9951,4,4,0.00,211.98,9.13
2606:4700:0:d6:c8aa:b72f:f6d2:7a84,4,4,0.00,212.04,8.28
2606:4700:0:8949:18a7:e496:4b7d:3012,4,4,0.00,210.93,7.79
2606:4700:0:8949:18a7:e459:b8cf:100d,4,4,0.00,209.87,7.53
2606:4700:0:8949:bedc:c98f:808:a5d5,4,4,0.00,212.07,7.26
2606:4700:0:8961:485f:5e4c:ebe9:147d,4,4,0.00,211.02,6.55
2606:4700:0:8949:6a0:9c12:e41d:3d09,4,4,0.00,211.78,5.98
2606:4700:0:8949:6a0:9e61:1949:6a13,4,4,0.00,212.02,1.85
