IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1:37fd:2e88:d368:e758,4,4,0.00,202.97,32.83
2606:4700::b403:c854:d08d,4,4,0.00,201.17,30.02
2606:4700::b47f:3abe:2d58,4,4,0.00,201.38,26.62
2606:4700:0:8602:28a4:bfb8:4e60:3b29,4,4,0.00,201.89,26.61
2606:4700:0:a1:37b7:c2b6:aeee:e7dd,4,4,0.00,202.27,25.96
2606:4700::4f:1be9:4e7e,4,4,0.00,202.27,25.70
2606:4700::f7:5895:2daf:b773,4,4,0.00,202.12,25.55
2606:4700::b44c:4329:d4c1,4,4,0.00,198.39,24.28
2606:4700:0:86dd:afb4:989:638a:42fe,4,4,0.00,202.07,23.19
2606:4700:0:86dd:afb4:8b0c:8357:5ff2,4,4,0.00,202.19,19.06
