IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a83:c941:2035,4,4,0.00,212.84,12.54
2606:4700:0:5c:99b1:ac5:aec0:16cd,4,4,0.00,213.06,11.95
2606:4700:0:ff:8fc1:7434:1288:a17,4,4,0.00,212.83,11.69
2606:4700:0:ff:8fdb:e2f5:7e31:94ca,4,4,0.00,213.23,9.78
2606:4700:0:5c:99b1:d9dd:58fa:d4fe,4,4,0.00,212.97,9.44
2606:4700::efe9:7cc6:5a7f:6390,4,4,0.00,213.27,9.05
2606:4700:0:ff:8fc1:5bc5:231e:91ab,4,4,0.00,213.09,8.42
2606:4700::efe9:6e1b:e8f8:df3d,4,4,0.00,212.83,8.10
2606:4700:0:4652:2658:4e9e:fbdc:edc5,4,4,0.00,212.85,7.94
2606:4700::d92d:9cec:f01e,4,4,0.00,211.34,2.26
