IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e542:a37d:803c:f1f5:a590,4,4,0.00,227.43,12.84
2606:4700:5a:df00:62a0:42ba:983f:1d08,4,4,0.00,226.46,9.46
2606:4700:0:c5e:bd6e:9d99:80e2:afc3,4,4,0.00,227.03,9.39
2606:4700:5a:df00:62a6:2fd2:702e:35ba,4,4,0.00,226.85,9.11
2606:4700:0:e542:f6cc:49cb:78db:3901,4,4,0.00,226.70,8.23
2606:4700:0:c5e:bd54:c73e:99e6:1b73,4,4,0.00,227.19,7.93
2606:4700:0:e542:f6cc:7ed4:4592:51c3,4,4,0.00,226.53,7.48
2606:4700:5a:df00:d177:c4fc:e9fb:447a,4,4,0.00,227.02,6.43
2606:4700:5a:dfac:1ee7:a7cb:bd74:60be,4,4,0.00,227.36,2.42
2606:4700:5a:dfd8:9229:8d77:54eb:9ea5,4,4,0.00,227.27,2.15
