IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b3:1c06:c273,4,4,0.00,180.31,27.44
2606:4700:0:dc:4ee1:982a:124d:7685,4,4,0.00,182.80,27.24
2606:4700::7e37:a786:88d6:e2cf,4,4,0.00,182.81,26.25
2606:4700:0:6c5c:d411:550a:efcd:de67,4,4,0.00,180.91,25.56
2606:4700:0:dc:55f6:5b4a:abf:b939,4,4,0.00,182.00,25.44
2606:4700:0:dc:e980:d0c6:7b69:17d6,4,4,0.00,182.34,25.09
2606:4700:0:dc:4e58:35c0:c9f0:3b4a,4,4,0.00,181.85,24.31
2606:4700::7e37:f0b2:f1ba:ab17,4,4,0.00,181.15,24.28
2606:4700::27:7d83:e912:3504,4,4,0.00,176.38,23.60
2606:4700::396b:6c7:9797:25e2,4,4,0.00,182.79,21.84
