IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75de:42f3:754a:b87a:30d0,4,4,0.00,207.21,18.57
2606:4700:0:b175:e213:123e:ea85:f9e8,4,4,0.00,205.87,18.38
2606:4700:0:b175:c048:98d8:c9e:2a59,4,4,0.00,206.96,18.35
2606:4700:0:75de:d336:8ba0:60f:9169,4,4,0.00,207.23,18.22
2606:4700::723d:17a5:3851:ef2f,4,4,0.00,207.10,17.82
2606:4700:0:75de:d30f:f138:2236:529f,4,4,0.00,206.44,17.76
2606:4700:0:db5a:c4ed:20ae:7332:5a15,4,4,0.00,207.27,17.74
2606:4700:0:b175:e213:123e:ea68:fb3c,4,4,0.00,206.76,17.71
2606:4700:0:dbc8:fde4:bfeb:86ed:4bfb,4,4,0.00,207.32,17.40
2606:4700:0:75de:d324:978f:4903:1f43,4,4,0.00,207.39,14.75
