IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9:44b0:4527:71e9,4,4,0.00,220.94,7.92
2606:4700::11c2:7e32:f40c:7181,4,4,0.00,221.60,7.85
2606:4700::d9:44b0:4c3c:969d,4,4,0.00,219.02,7.43
2606:4700::e08a:f74c:1810:7a4,4,4,0.00,220.17,7.25
2606:4700::1f8d:3aa7:cf99:589b,4,4,0.00,221.56,6.48
2606:4700:0:5:bfcf:5c70:f749:f818,4,4,0.00,220.10,4.88
2606:4700::d9:44b0:4c8b:4589,4,4,0.00,220.73,4.52
2606:4700::3e:284d:6380,4,4,0.00,220.99,4.41
2606:4700:0:5:bfcf:413d:e7dc:af9,4,4,0.00,221.38,3.82
2606:4700:0:85:943e:89f0:bf57:6805,4,4,0.00,221.33,1.22
