IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91f0:a3c7:a5ef:6f43:63c7,4,4,0.00,203.17,32.83
2606:4700:0:91f0:a3c7:402d:6376:693d,4,4,0.00,203.29,32.68
2606:4700:0:918d:a8e0:fefa:b358:dd81,4,4,0.00,203.13,31.92
2606:4700::55a0:108:9f47:2a89,4,4,0.00,202.45,31.61
2606:4700:0:918d:a8e0:fb1:907a:a6e,4,4,0.00,202.10,29.84
2606:4700:0:918d:a846:1d26:2b18:44d5,4,4,0.00,203.11,29.32
2606:4700::f7:2bfe:40de:a17c,4,4,0.00,203.75,29.24
2606:4700:0:91f0:a3c7:a175:19b7:3548,4,4,0.00,204.01,28.61
2606:4700::c37d:e546:a1b8,4,4,0.00,201.84,28.19
2606:4700::8482:3197,4,4,0.00,203.91,24.78
