IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:8d11:b6f2:74f6:8d3f,4,4,0.00,212.48,19.02
2606:4700:0:8f:8de1:80e8:6f0b:749f,4,4,0.00,212.86,18.24
2606:4700:0:8f:9adc:8913:dbd6:3b82,4,4,0.00,213.40,17.94
2606:4700:0:c276:60e2:ea81:de33:982b,4,4,0.00,211.88,17.71
2606:4700:0:c276:ab43:d292:449a:c33e,4,4,0.00,212.25,17.60
2606:4700:0:c276:60e2:1a09:3388:5672,4,4,0.00,213.80,17.21
2606:4700:0:8f:8de1:80e8:6fc8:f27b,4,4,0.00,213.90,17.14
2606:4700:0:8f:8d11:b65f:a0b3:c368,4,4,0.00,210.70,17.05
2606:4700:0:8f:9adc:8913:db44:3072,4,4,0.00,212.19,16.61
2606:4700:0:8f:8de1:80f7:8d26:bbbb,4,4,0.00,213.55,15.80
