IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:9e9b:e85:1a4c:8a5a:80da,4,4,0.00,173.71,20.53
2803:f800:53:e66c:2736:18fb:34af:731c,4,4,0.00,174.34,20.35
2803:f800:53:9e4d:9355:cd6e:9a61:8cd7,4,4,0.00,173.63,20.29
2606:4700:0:67:8aaf:e06:82b4:24c3,4,4,0.00,174.46,20.22
2606:4700:0:243b:d67f:b769:8017:a22f,4,4,0.00,174.45,19.99
2803:f800:53:9e53:a2e7:1c37:3cfe:4f23,4,4,0.00,174.23,19.98
2606:4700:0:d186:e4c4:acb1:e2f6:1565,4,4,0.00,174.34,19.86
2803:f800:53:9e53:a2e7:1c37:3c5f:1a98,4,4,0.00,174.04,19.83
2803:f800:53:9e53:21ef:c3dd:8107:5a8c,4,4,0.00,174.38,18.95
2606:4700::f2:8e6:4ee5:4582,4,4,0.00,174.27,17.82
