IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:ba59:af28:c59c:e222:e922,4,4,0.00,228.47,3.97
2606:4700:0:91a1:6c8d:73a3:5fa:78c4,4,4,0.00,226.69,3.97
2606:4700::e020:c4b2:afae:6b49,4,4,0.00,226.50,3.88
2606:4700:53:920b:cf74:1423:3c11:985f,4,4,0.00,227.97,3.57
2606:4700:1c:87b9:bc4e:ab99:bd60:e11b,4,4,0.00,227.45,3.42
2606:4700::e0b1:ab03:6937:f0cf,4,4,0.00,227.98,3.26
2606:4700:1c:ba59:e728:14b8:5233:d531,4,4,0.00,228.35,3.00
2606:4700:1c:87b9:bc4e:ab13:3ad:eab,4,4,0.00,227.40,2.91
2606:4700:53:3745:ce01:39ac:1d60:16ac,4,4,0.00,228.25,2.60
2606:4700:0:29:bdf1:66a9:5cb0:638d,4,4,0.00,227.05,2.50
