IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:feb9:1dc4:2b3e:db4d:2e6b,4,4,0.00,217.02,26.30
2606:4700:a1:feb9:1dc4:257d:f9a7:f1a3,4,4,0.00,218.49,21.95
2606:4700:a1:feb9:1dc4:4acc:d93d:57ee,4,4,0.00,218.51,19.47
2606:4700:a1:a7c2:31a7:a74e:25b3:3d5c,4,4,0.00,218.61,19.24
2606:4700:a1:4d05:ff89:ab38:4a2c:5850,4,4,0.00,217.97,18.76
2606:4700:a1:4d05:618f:767d:b319:351e,4,4,0.00,217.76,18.66
2606:4700:a1:feb9:1dc4:4acc:6646:7ca2,4,4,0.00,217.51,15.66
2606:4700:a1:a765:b3af:c756:412b:97a,4,4,0.00,218.18,14.31
2606:4700:a1:a7c2:3176:74ff:d840:c699,4,4,0.00,217.88,9.05
2606:4700:a1:feb9:1dc4:257d:f96d:1f7b,4,4,0.00,217.95,7.55
