IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:633a:e840:ad76:2088:66ca,4,4,0.00,204.85,28.99
2606:4700:0:f3:c078:c4a9:1fb0:3f1c,4,4,0.00,204.84,27.70
2606:4700:0:f3:c078:8db9:99b7:d35,4,4,0.00,204.68,26.20
2606:4700:0:158d:f7a4:c2d8:1fe8:cad5,4,4,0.00,204.38,25.54
2606:4700:0:15b5:2d86:ab80:e249:108d,4,4,0.00,204.99,24.60
2606:4700:0:f3:11b8:6a06:b015:bc19,4,4,0.00,204.47,23.44
2606:4700:0:15b5:2d86:ab80:2f33:4986,4,4,0.00,204.95,23.19
2606:4700:0:158d:1468:9a03:48e5:fa8,4,4,0.00,204.88,22.28
2606:4700::db4b:ff35:306f,4,4,0.00,204.43,21.57
2606:4700:0:158d:f7a4:37c0:8a08:9bb1,4,4,0.00,203.39,19.97
