IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3eef:74db:60ce:cc57:7d00,4,4,0.00,209.08,30.01
2606:4700:59:d986:b4fb:db57:33e1:8942,4,4,0.00,209.61,26.69
2606:4700:59:1453:363d:cab1:3309:c785,4,4,0.00,209.37,26.28
2606:4700:59:d936:3cb8:1ada:4239:147d,4,4,0.00,208.82,26.18
2606:4700:0:3ef1:99c5:2673:70f2:d48f,4,4,0.00,209.60,25.68
2606:4700:0:3eef:7499:ad22:f2b2:9531,4,4,0.00,209.51,25.64
2606:4700:59:d986:bbf:a999:f79f:6684,4,4,0.00,209.73,24.92
2606:4700:59:d936:3c27:2119:6093:c24,4,4,0.00,209.74,24.79
2606:4700::b1f4:8aad:c9ef:3c2,4,4,0.00,209.23,24.41
2606:4700:59:d936:3cb8:bcbb:fe0b:3174,4,4,0.00,209.59,20.43
