IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:9180:e461:f095:691c:12a,4,4,0.00,219.06,8.92
2606:4700:a1:9180:e461:1b46:1c10:86dc,4,4,0.00,216.10,7.75
2606:4700:0:e535:f25e:a5d7:bf15:a5f,4,4,0.00,217.82,7.35
2606:4700:a1:913d:c2cf:41de:bb0:16d2,4,4,0.00,218.53,7.20
2606:4700:0:15:153c:63b4:a56d:3cbc,4,4,0.00,219.66,6.90
2606:4700:a1:913d:c206:17c5:df28:751c,4,4,0.00,214.71,6.62
2606:4700:0:e535:f2b6:ac2b:9252:a340,4,4,0.00,219.68,6.45
2606:4700:0:e535:f243:2d31:1d66:7237,4,4,0.00,219.58,6.16
2606:4700:a1:913d:c2cf:419a:dbe4:655c,4,4,0.00,216.83,5.21
2606:4700:a1:9180:4192:2126:6f17:5b44,4,4,0.00,218.72,5.11
