IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:a022:95f1:5eed:7d61:f637,4,4,0.00,187.77,3.99
2606:4700:2b:a0c4:e8d2:f2f6:3da0:7c30,4,4,0.00,186.68,3.20
2606:4700:2b:a028:4f5a:3e84:6400:402d,4,4,0.00,188.74,2.54
2606:4700:2b:a028:4f5a:ed85:12ec:c6dc,4,4,0.00,186.67,2.24
2606:4700:2b:3d0b:6aa9:7afd:4688:3860,4,4,0.00,188.69,2.09
2606:4700:2b:a028:b625:ea31:e9dd:8045,4,4,0.00,188.75,1.84
2606:4700:2b:3dcf:6680:8ce6:1073:9ae4,4,4,0.00,186.30,1.59
2606:4700:2b:a022:95f1:5e17:4c03:6658,4,4,0.00,186.73,1.51
2606:4700:2b:a08a:f7dc:c522:66f2:c4c6,4,4,0.00,188.00,1.44
2606:4700:2b:3dcf:6958:aec0:dfb6:c920,4,4,0.00,186.66,1.14
