IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6709:2825:6dce:8da:507,4,4,0.00,171.03,20.45
2606:4700:0:c2:9699:2d78:cdb7:b911,4,4,0.00,172.40,20.38
2606:4700::eb:ff78:9d99:ee1d,4,4,0.00,172.11,20.34
2606:4700::fa70:9563:74a1:8ebf,4,4,0.00,172.33,20.29
2606:4700:0:b8:4746:b373:e99c:848b,4,4,0.00,172.47,20.27
2606:4700::fa96:8103:6175:b2b8,4,4,0.00,170.86,18.37
2606:4700::fa96:8103:5837:8706,4,4,0.00,172.00,17.57
2606:4700::fa70:9563:ec5c:dd74,4,4,0.00,172.42,17.41
2606:4700::fa70:ae13:d256:95f5,4,4,0.00,171.87,17.29
2606:4700::fa70:9563:7400:3b54,4,4,0.00,171.97,17.23
