IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a0:72ac:bf2e:d4bf,4,4,0.00,224.87,13.22
2606:4700::a0:72ac:bf03:55a4,4,4,0.00,225.64,10.99
2606:4700:0:ae02:aff3:1f13:2cf6:3d31,4,4,0.00,221.66,10.98
2606:4700::94:d966:519:b1ba,4,4,0.00,224.76,9.80
2606:4700::d06e:74ec:c0f3:a17,4,4,0.00,224.25,7.31
2606:4700:0:ae02:fd2:e086:3ab2:6c4a,4,4,0.00,224.69,6.33
2606:4700:0:ae02:afb8:b34f:e67d:7da3,4,4,0.00,224.52,5.41
2606:4700::d06e:74ec:c02d:fc79,4,4,0.00,223.54,4.43
2606:4700::d06e:74ec:48b1:fea1,4,4,0.00,221.14,3.96
2606:4700::d0ce:8a73:52d9:3121,4,4,0.00,222.90,2.45
