IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::91:72ca:b754,4,4,0.00,212.45,13.36
2606:4700:0:a509:d972:d7c6:69d6:aeb6,4,4,0.00,212.11,12.34
2606:4700::4a:6361:c498:b634,4,4,0.00,212.49,11.76
2606:4700:0:a509:53bc:cf3b:a0de:c9b,4,4,0.00,212.93,11.71
2606:4700::4a:6355:2e22:7ea,4,4,0.00,212.67,11.55
2606:4700:0:a509:d919:1ffd:f7c2:6a3,4,4,0.00,211.54,11.50
2606:4700:0:a509:53bc:5cc9:a9f8:dca4,4,4,0.00,212.49,10.96
2606:4700:0:29:844b:d9a2:f8d0:829f,4,4,0.00,212.94,10.88
2606:4700:0:29:844b:1ae8:93f4:5da4,4,4,0.00,212.79,10.44
2606:4700:0:a509:531f:5d81:7a86:59ca,4,4,0.00,212.22,7.85
