IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:a861:e944:99cc:36e3,4,4,0.00,201.31,30.04
2606:4700:0:8f:a861:1af1:2690:e970,4,4,0.00,200.42,27.97
2606:4700:0:f1c5:9aa1:55fb:df91:ce6a,4,4,0.00,200.58,27.40
2606:4700:0:f1c5:8a67:55e6:f747:d74b,4,4,0.00,200.70,27.10
2606:4700:0:8f:9687:451f:ef8e:82de,4,4,0.00,199.95,27.00
2606:4700:0:f1c5:9a51:6356:181f:b609,4,4,0.00,200.99,26.98
2606:4700:0:f1c5:9a51:8d0d:d752:d5e7,4,4,0.00,200.13,26.79
2606:4700:0:f1c5:8ada:d331:8e0c:f1fc,4,4,0.00,201.40,26.55
2606:4700:0:d6:2798:9bf8:9ab5:e5fc,4,4,0.00,201.21,26.50
2606:4700:0:8f:a861:e913:9432:303,4,4,0.00,200.49,25.11
