IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da9c:4175:fa4c:96e2:1da2,4,4,0.00,207.06,18.93
2606:4700:0:55:3307:799f:593e:e024,4,4,0.00,206.94,18.92
2606:4700:0:55:3307:2476:ad0d:dbd6,4,4,0.00,207.26,18.55
2606:4700:0:55:b6bc:21fc:4e13:72da,4,4,0.00,207.96,18.47
2606:4700:0:55:3307:7407:9ef7:7090,4,4,0.00,207.91,18.46
2606:4700:0:55:3cec:1217:a821:9b57,4,4,0.00,207.49,18.29
2606:4700::bb8a:ab4e:8603,4,4,0.00,208.22,18.10
2606:4700::6cd2:2fdb:9a6a:f107,4,4,0.00,207.54,17.89
2606:4700:0:55:33e3:6e6b:7451:ab8f,4,4,0.00,207.97,17.70
2606:4700::6cd2:ef71:9118:1d6,4,4,0.00,206.48,17.38
