IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0:9064:2a6f:773a:2f1b,4,4,0.00,205.85,3.71
2606:4700:0:cf:1179:bf49:2cd5:7196,4,4,0.00,206.34,2.93
2803:f800:51:d094:970e:1e59:cf:6257,4,4,0.00,205.85,1.83
2606:4700:0:cf:ff39:55e0:2c8e:f86c,4,4,0.00,206.12,1.72
2606:4700::26:6b53,4,4,0.00,205.65,1.70
2803:f800:51:26:6e6b:4ff3:cf3b:dbc3,4,4,0.00,205.71,1.55
2606:4700:0:23:1828:650d:b088:8dd8,4,4,0.00,204.60,1.52
2606:4700:0:cf:1179:39a2:cfb:8d19,4,4,0.00,205.65,1.38
2606:4700::4148:8f3c:6f75,4,4,0.00,206.03,1.34
2606:4700:0:88f7:b9ef:96cc:cd42:260a,4,4,0.00,206.15,1.04
