IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6798:2082:4aff:163e,4,4,0.00,217.40,5.31
2606:4700:0:25:6a0a:6f08:431b:3e1d,4,4,0.00,213.84,5.27
2606:4700:0:25:6a0a:6f08:ef7d:c6d5,4,4,0.00,223.22,4.94
2606:4700:0:25:6a0a:6f08:43cd:4aeb,4,4,0.00,214.48,4.87
2606:4700::f438:c143:1860:897c,4,4,0.00,220.20,4.52
2606:4700::f438:c143:b6cb:1015,4,4,0.00,223.99,4.28
2606:4700:0:25:6a0a:d424:25d1:33f4,4,4,0.00,215.91,4.09
2606:4700:0:25:6a0a:d424:228:9ab7,4,4,0.00,217.87,3.53
2606:4700::f438:c143:189f:2c83,4,4,0.00,224.01,3.46
2606:4700:0:25:6a0a:d424:ece7:d130,4,4,0.00,220.75,2.42
