IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5e0:96c7:1c4e:5212:11e0,4,4,0.00,223.08,7.22
2606:4700:0:a5e0:9642:ac7b:d8fc:e65f,4,4,0.00,219.78,6.75
2606:4700:0:a547:b32c:3026:419b:5aa8,4,4,0.00,223.12,5.76
2606:4700:0:ac:96cc:da80:87be:7927,4,4,0.00,221.93,5.72
2606:4700:0:a5e0:9642:974:5f91:aba4,4,4,0.00,220.61,5.26
2606:4700:0:a5e0:9642:7fc9:5f08:48c3,4,4,0.00,220.32,4.35
2606:4700:0:a5e0:9642:ccbd:d96d:184f,4,4,0.00,217.85,3.85
2606:4700:0:a5e0:9642:ac7b:d853:a8f7,4,4,0.00,222.98,3.34
2606:4700:0:a5e0:9642:974:2598:7a26,4,4,0.00,216.65,2.19
2606:4700:0:a5e0:9642:974:2524:49e7,4,4,0.00,221.46,1.21
