IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:255c:8aa2:86d4:e2f7:a79e,4,4,0.00,194.89,20.07
2606:4700:1e:a08f:7600:d273:2718:e083,4,4,0.00,204.68,13.71
2606:4700:1e:9ebb:7d50:8c7f:9925:323b,4,4,0.00,203.81,12.92
2606:4700:1e:255c:8aa2:2b76:df13:eceb,4,4,0.00,203.73,12.89
2606:4700:1e:9e9c:a6cf:a84b:2b2b:f2d0,4,4,0.00,203.03,12.00
2606:4700:1e:255c:8aa2:38e2:5e36:1bdc,4,4,0.00,205.45,11.97
2606:4700:1e:25a0:e255:c1c8:c97a:43f2,4,4,0.00,202.90,11.72
2606:4700:1e:9e9c:a64e:92c1:c865:1bf0,4,4,0.00,203.91,11.59
2606:4700:1e:a08f:d059:9443:f12e:f096,4,4,0.00,204.37,10.80
2606:4700:1e:9e9c:a64e:3a1e:d077:abb9,4,4,0.00,204.39,8.85
