IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9dd7:7b9d:4dc1:463f:3a1a,4,4,0.00,202.05,25.88
2606:4700:0:a1:af99:c875:bb75:c1c3,4,4,0.00,202.73,25.49
2606:4700:0:13:d444:7a8e:1a44:ca59,4,4,0.00,202.65,21.24
2606:4700::82:dbd0,4,4,0.00,202.36,20.36
2606:4700::e72d:531d,4,4,0.00,202.53,19.60
2606:4700:0:dd04:551:4f79:c538:3dd9,4,4,0.00,202.71,19.28
2606:4700:0:dd04:9b9c:eaf9:f1a6:220,4,4,0.00,202.53,18.80
2606:4700::fa8a:5d6:aabf:69ca,4,4,0.00,201.95,18.67
2606:4700:0:dde3:5690:1ba4:844b:b38c,4,4,0.00,202.61,15.44
2606:4700:0:a1:af30:1257:982b:4bfb,4,4,0.00,202.25,15.12
