IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc46:b199:842d:e1ae:81f8,4,4,0.00,204.88,18.50
2606:4700:0:88e5:72b0:59db:266b:14f0,4,4,0.00,205.40,18.17
2803:f800:53:f43:f9bd:d111:ea2f:a509,4,4,0.00,204.93,18.00
2606:4700:0:8831:e0a9:52dd:f3f6:4ec7,4,4,0.00,204.88,17.86
2606:4700:0:3a:717a:da27:c80:e549,4,4,0.00,205.40,17.83
2606:4700:0:c81a:77e:7313:9515:da9f,4,4,0.00,204.38,17.73
2606:4700:0:88e5:9c4b:33b0:5487:5c8,4,4,0.00,205.22,17.51
2606:4700::14b3:8523:9816:40f3,4,4,0.00,204.50,17.28
2606:4700:0:88e5:72b0:2517:4ccf:21ca,4,4,0.00,205.21,17.05
2606:4700:0:8831:2e3f:86a2:1b54:dec2,4,4,0.00,205.20,13.59
