IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a577:243f:4fa4:9943:f5c0,4,4,0.00,204.31,28.31
2606:4700:0:7954:2b5b:45a9:d8ca:bb14,4,4,0.00,204.04,27.25
2606:4700::1b24:5401,4,4,0.00,204.46,25.79
2606:4700:0:a577:243f:4ff9:67e9:689d,4,4,0.00,203.50,25.79
2606:4700::2eb7:f46b:5986:7e39,4,4,0.00,203.94,25.04
2606:4700:e:56b9:2b7d:d23e:47e2:837a,4,4,0.00,204.53,24.71
2606:4700:0:7954:2b5b:45e9:bd75:26f,4,4,0.00,203.18,23.24
2606:4700::dc:9211:6cfe:840a,4,4,0.00,203.84,22.09
2606:4700:0:a52c:9ec5:9780:36ba:3c6,4,4,0.00,204.15,21.63
2606:4700:0:c5:d2dd:6195:ce90:33f8,4,4,0.00,203.68,21.00
