IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc09:3e33:574e:444e:20d3,4,4,0.00,208.63,17.85
2606:4700:0:f3:4eff:9dd:9af0:b6d7,4,4,0.00,208.78,17.57
2606:4700:0:fc09:3ee1:67:b763:49b2,4,4,0.00,208.51,14.25
2606:4700:0:fc09:66f:a804:fe43:64b3,4,4,0.00,202.84,9.54
2606:4700:0:fc09:65da:38d7:4810:65a3,4,4,0.00,208.32,9.27
2606:4700::dc32:2e36:a557:2bcf,4,4,0.00,208.80,8.17
2606:4700:0:fc09:926:b94e:94ed:ade6,4,4,0.00,205.91,7.92
2606:4700::f6b7:fe53:961b,4,4,0.00,202.17,7.72
2606:4700::f6b7:980a:2afa,4,4,0.00,198.89,7.52
2606:4700:0:fc09:3e33:ace0:b3c7:a068,4,4,0.00,206.43,6.86
